Region;GJ_t_Ammonia
Western Europe;35
North America;37.9
CIS;39.9
Central European countries;43.6
China ;48.8
India;43.3
Other Asia;37
Latin America;36
Africa;36
Middle East;36
Oceania;36
World;41.6
